countryiso3code,date,value
DOM,1988,6863438.0
DOM,1989,6997877.0
DOM,1990,7133491.0
DOM,1991,7270413.0
DOM,1992,7408339.0
DOM,1993,7546467.0
DOM,1994,7683707.0
DOM,1995,7819239.0
DOM,1996,7952766.0
DOM,1997,8084407.0
DOM,1998,8214427.0
DOM,1999,8343288.0
DOM,2000,8471317.0
DOM,2001,8598599.0
DOM,2002,8724974.0
DOM,2003,8850317.0
DOM,2004,8974444.0
DOM,2005,9097262.0
DOM,2006,9218681.0
DOM,2007,9338856.0
DOM,2008,9458079.0
DOM,2009,9576736.0
DOM,2010,9695117.0
DOM,2011,9813219.0
DOM,2012,9930916.0
DOM,2013,10048226.0
DOM,2014,10165182.0
DOM,2015,10281675.0
DOM,2016,10397738.0
DOM,2017,10513111.0
DOM,2018,10627147.0
DOM,2019,10738957.0
DOM,2020,10847904.0
DZA,1960,11057864.0
DZA,1961,11336336.0
DZA,1962,11619828.0
DZA,1963,11912800.0
DZA,1964,12221675.0
DZA,1965,12550880.0
DZA,1966,12902626.0
DZA,1967,13275020.0
DZA,1968,13663581.0
DZA,1969,14061724.0
DZA,1970,14464992.0
DZA,1971,14872253.0
DZA,1972,15285992.0
DZA,1973,15709831.0
DZA,1974,16149018.0
DZA,1975,16607706.0
DZA,1976,17085799.0
DZA,1977,17582899.0
DZA,1978,18102266.0
DZA,1979,18647801.0
DZA,1980,19221659.0
DZA,1981,19824297.0
DZA,1982,20452901.0
DZA,1983,21101875.0
DZA,1984,21763578.0
DZA,1985,22431507.0
DZA,1986,23102386.0
DZA,1987,23774287.0
DZA,1988,24443472.0
DZA,1989,25106192.0
DZA,1990,25758872.0
DZA,1991,26400468.0
DZA,1992,27028330.0
DZA,1993,27635517.0
DZA,1994,28213777.0
DZA,1995,28757788.0
DZA,1996,29266415.0
DZA,1997,29742980.0
DZA,1998,30192750.0
DZA,1999,30623406.0
DZA,2000,31042238.0
DZA,2001,31451513.0
DZA,2002,31855110.0
DZA,2003,32264159.0
DZA,2004,32692153.0
DZA,2005,33149720.0
DZA,2006,33641007.0
DZA,2007,34166976.0
DZA,2008,34730604.0
DZA,2009,35333882.0
DZA,2010,35977451.0
DZA,2011,36661438.0
DZA,2012,37383899.0
DZA,2013,38140135.0
DZA,2014,38923688.0
DZA,2015,39728020.0
DZA,2016,40551398.0
DZA,2017,41389174.0
DZA,2018,42228415.0
DZA,2019,43053054.0
DZA,2020,43851043.0
EAP,1960,894875757.0
EAP,1961,894479503.0
EAP,1962,906413903.0
EAP,1963,929634719.0
EAP,1964,952494226.0
EAP,1965,976360559.0
EAP,1966,1003799539.0
EAP,1967,1030341030.0
EAP,1968,1057848841.0
EAP,1969,1087054621.0
EAP,1970,1117162921.0
EAP,1971,1147907376.0
EAP,1972,1176909425.0
EAP,1973,1204956207.0
EAP,1974,1231481379.0
EAP,1975,1255568332.0
EAP,1976,1277786882.0
EAP,1977,1298403379.0
EAP,1978,1318985502.0
EAP,1979,1339874993.0
EAP,1980,1360437112.0
EAP,1981,1381732250.0
EAP,1982,1405388781.0
EAP,1983,1429179263.0
EAP,1984,1451901724.0
EAP,1985,1475340043.0
EAP,1986,1500310495.0
EAP,1987,1526774417.0
EAP,1988,1553548236.0
EAP,1989,1579666262.0
EAP,1990,1605187660.0
EAP,1991,1629631622.0
EAP,1992,1652528279.0
EAP,1993,1674580221.0
EAP,1994,1696464118.0
EAP,1995,1717901663.0
EAP,1996,1738949771.0
EAP,1997,1759750554.0
EAP,1998,1779788454.0
EAP,1999,1798639494.0
EAP,2000,1816455800.0
EAP,2001,1833422980.0
EAP,2002,1849607527.0
EAP,2003,1865132738.0
EAP,2004,1880248912.0
EAP,2005,1895275475.0
EAP,2006,1909891482.0
EAP,2007,1924018171.0
EAP,2008,1938057262.0
EAP,2009,1952017377.0
EAP,2010,1965954326.0
EAP,2011,1980035204.0
EAP,2012,1994389913.0
EAP,2013,2008919318.0
EAP,2014,2023595907.0
EAP,2015,2038190024.0
EAP,2016,2053107304.0
EAP,2017,2068150870.0
EAP,2018,2081650327.0
EAP,2019,2093675075.0
EAP,2020,2105003391.0
EAR,1960,980003345.0
EAR,1961,1003194972.0
EAR,1962,1027204700.0
EAR,1963,1051972834.0
EAR,1964,1077531237.0
EAR,1965,1103859981.0
EAR,1966,1130947721.0
EAR,1967,1158861175.0
EAR,1968,1187474694.0
EAR,1969,1216839339.0
EAR,1970,1246947673.0
EAR,1971,1277799456.0
EAR,1972,1309397210.0
EAR,1973,1341779503.0
EAR,1974,1374824941.0
EAR,1975,1408534717.0
EAR,1976,1442862522.0
EAR,1977,1477869964.0
EAR,1978,1513819992.0
EAR,1979,1551093148.0
EAR,1980,1589897378.0
EAR,1981,1630293423.0
EAR,1982,1672134835.0
EAR,1983,1715134126.0
EAR,1984,1758863284.0
EAR,1985,1803032659.0
EAR,1986,1847526576.0
EAR,1987,1892336352.0
EAR,1988,1937278919.0
EAR,1989,1982160339.0
EAR,1990,2028993568.0
EAR,1991,2073591177.0
EAR,1992,2117785781.0
EAR,1993,2161761687.0
EAR,1994,2205758867.0
EAR,1995,2249993925.0
EAR,1996,2294576653.0
EAR,1997,2339379359.0
EAR,1998,2384127937.0
EAR,1999,2428606122.0
EAR,2000,2472852816.0
EAR,2001,2516662185.0
EAR,2002,2560101448.0
EAR,2003,2603300762.0
EAR,2004,2646483605.0
EAR,2005,2689792006.0
EAR,2006,2733278857.0
EAR,2007,2776922505.0
EAR,2008,2820636607.0
EAR,2009,2864298814.0
EAR,2010,2907916947.0
EAR,2011,2951423688.0
EAR,2012,2994346938.0
EAR,2013,3037084158.0
EAR,2014,3079685581.0
EAR,2015,3122156833.0
EAR,2016,3164439749.0
EAR,2017,3206485623.0
EAR,2018,3248413593.0
EAR,2019,3290291029.0
EAR,2020,3332105361.0
EAS,1960,1041673567.0
EAS,1961,1043656626.0
EAS,1962,1058119847.0
EAS,1963,1083884354.0
EAS,1964,1109291332.0
EAS,1965,1135760430.0
EAS,1966,1165660993.0
EAS,1967,1194423916.0
EAS,1968,1224481196.0
EAS,1969,1256501888.0
EAS,1970,1289442011.0
EAS,1971,1324084663.0
EAS,1972,1355934840.0
EAS,1973,1386816705.0
EAS,1974,1416257332.0
EAS,1975,1442992143.0
EAS,1976,1467572978.0
EAS,1977,1490458433.0
EAS,1978,1513242365.0
EAS,1979,1536454977.0
EAS,1980,1559219642.0
EAS,1981,1582802675.0
EAS,1982,1608709544.0
EAS,1983,1634587947.0
EAS,1984,1659196213.0
EAS,1985,1684377898.0
EAS,1986,1710979840.0
EAS,1987,1739049562.0
EAS,1988,1767394678.0
EAS,1989,1795112149.0
EAS,1990,1822134188.0
EAS,1991,1848265154.0
EAS,1992,1872676768.0
EAS,1993,1896190507.0
EAS,1994,1919576721.0
EAS,1995,1942464423.0
EAS,1996,1965146473.0
EAS,1997,1987315524.0
EAS,1998,2008705487.0
EAS,1999,2028650228.0
EAS,2000,2047640091.0
EAS,2001,2065912033.0
EAS,2002,2083186086.0
EAS,2003,2099602481.0
EAS,2004,2115458625.0
EAS,2005,2131146847.0
EAS,2006,2146744105.0
EAS,2007,2161785511.0
EAS,2008,2177119138.0
EAS,2009,2192059400.0
EAS,2010,2206884622.0
EAS,2011,2221672723.0
EAS,2012,2236817711.0
EAS,2013,2252044491.0
EAS,2014,2267485985.0
EAS,2015,2282863725.0
EAS,2016,2298500738.0
EAS,2017,2314112848.0
EAS,2018,2328193462.0
EAS,2019,2340673749.0
EAS,2020,2352037717.0
ECA,1960,274647228.0
ECA,1961,278931566.0
ECA,1962,283238943.0
ECA,1963,287564681.0
ECA,1964,291878870.0
ECA,1965,296127062.0
ECA,1966,299713085.0
ECA,1967,303366987.0
ECA,1968,306934517.0
ECA,1969,310433036.0
ECA,1970,313941308.0
ECA,1971,317445710.0
ECA,1972,320945150.0
ECA,1973,324422297.0
ECA,1974,327916784.0
ECA,1975,331431777.0
ECA,1976,335100864.0
ECA,1977,338710487.0
ECA,1978,342280107.0
ECA,1979,345827999.0
ECA,1980,349436199.0
ECA,1981,353122612.0
ECA,1982,356678273.0
ECA,1983,360204222.0
ECA,1984,363975241.0
ECA,1985,367739486.0
ECA,1986,371479741.0
ECA,1987,375227253.0
ECA,1988,378837514.0
ECA,1989,382076660.0
ECA,1990,384377493.0
ECA,1991,386437795.0
ECA,1992,388125580.0
ECA,1993,389516909.0
ECA,1994,390276284.0
ECA,1995,390572206.0
ECA,1996,390932358.0
ECA,1997,391289640.0
ECA,1998,391526555.0
ECA,1999,391495413.0
ECA,2000,391586634.0
ECA,2001,391315286.0
ECA,2002,391008840.0
ECA,2003,391172281.0
ECA,2004,391535458.0
ECA,2005,391952218.0
ECA,2006,392511901.0
ECA,2007,393215573.0
ECA,2008,394392601.0
ECA,2009,396042179.0
ECA,2010,398082642.0
ECA,2011,400311983.0
ECA,2012,402565848.0
ECA,2013,405069376.0
ECA,2014,407567142.0
ECA,2015,410111294.0
ECA,2016,412578888.0
ECA,2017,414892969.0
ECA,2018,416931527.0
ECA,2019,418760880.0
ECA,2020,420249459.0
ECS,1960,666753356.0
ECS,1961,674450666.0
ECS,1962,682397828.0
ECS,1963,690411692.0
ECS,1964,698355574.0
ECS,1965,706070460.0
ECS,1966,712830312.0
ECS,1967,719406020.0
ECS,1968,725725300.0
ECS,1969,731903738.0
ECS,1970,737524825.0
ECS,1971,743140589.0
ECS,1972,749283635.0
ECS,1973,755259488.0
ECS,1974,761029417.0
ECS,1975,766625562.0
ECS,1976,772129341.0
ECS,1977,777422111.0
ECS,1978,782653852.0
ECS,1979,787910910.0
ECS,1980,793299463.0
ECS,1981,798559755.0
ECS,1982,803342746.0
ECS,1983,807903880.0
ECS,1984,812662217.0
ECS,1985,817497806.0
ECS,1986,822470047.0
ECS,1987,827505281.0
ECS,1988,832553390.0
ECS,1989,837438555.0
ECS,1990,841520451.0
ECS,1991,845399308.0
ECS,1992,848877909.0
ECS,1993,851974036.0
ECS,1994,854082582.0
ECS,1995,855491301.0
ECS,1996,856857233.0
ECS,1997,858165406.0
ECS,1998,859298084.0
ECS,1999,860319121.0
ECS,2000,861278544.0
ECS,2001,862347956.0
ECS,2002,863936837.0
ECS,2003,866215697.0
ECS,2004,868808153.0
ECS,2005,871456632.0
ECS,2006,874157191.0
ECS,2007,877300670.0
ECS,2008,880932055.0
ECS,2009,884469396.0
ECS,2010,887926793.0
ECS,2011,890162077.0
ECS,2012,893786694.0
ECS,2013,898057341.0
ECS,2014,902404181.0
ECS,2015,906707413.0
ECS,2016,910910900.0
ECS,2017,914655081.0
ECS,2018,918082509.0
ECS,2019,920809471.0
ECS,2020,923489941.0
ECU,1960,4543658.0
ECU,1961,4674176.0
ECU,1962,4809194.0
ECU,1963,4948991.0
ECU,1964,5093848.0
ECU,1965,5243980.0
ECU,1966,5399423.0
ECU,1967,5560013.0
ECU,1968,5725462.0
ECU,1969,5895368.0
ECU,1970,6069375.0
ECU,1971,6247421.0
ECU,1972,6429377.0
ECU,1973,6614840.0
ECU,1974,6803271.0
ECU,1975,6994331.0
ECU,1976,7187794.0
ECU,1977,7383713.0
ECU,1978,7582357.0
ECU,1979,7784074.0
ECU,1980,7989178.0
ECU,1981,8197648.0
ECU,1982,8409396.0
ECU,1983,8624594.0
ECU,1984,8843463.0
ECU,1985,9066100.0
ECU,1986,9292481.0
ECU,1987,9522362.0
ECU,1988,9755576.0
ECU,1989,9991870.0
ECU,1990,10230931.0
ECU,1991,10472476.0
ECU,1992,10716131.0
ECU,1993,10961460.0
ECU,1994,11207999.0
ECU,1995,11455205.0
ECU,1996,11703169.0
ECU,1997,11951457.0
ECU,1998,12198449.0
ECU,1999,12442109.0
ECU,2000,12681123.0
ECU,2001,12914660.0
ECU,2002,13143465.0
ECU,2003,13369678.0
ECU,2004,13596390.0
ECU,2005,13825839.0
ECU,2006,14059379.0
ECU,2007,14296554.0
ECU,2008,14535740.0
ECU,2009,14774412.0
ECU,2010,15011114.0
ECU,2011,15243885.0
ECU,2012,15474099.0
ECU,2013,15707473.0
ECU,2014,15951832.0
ECU,2015,16212022.0
ECU,2016,16491116.0
ECU,2017,16785356.0
ECU,2018,17084359.0
ECU,2019,17373657.0
ECU,2020,17643060.0
EGY,1960,26632891.0
EGY,1961,27366239.0
EGY,1962,28112258.0
EGY,1963,28871383.0
EGY,1964,29644875.0
EGY,1965,30433024.0
EGY,1966,31237597.0
EGY,1967,32056506.0
EGY,1968,32881852.0
EGY,1969,33703127.0
EGY,1970,34513851.0
EGY,1971,35311905.0
EGY,1972,36102670.0
EGY,1973,36896551.0
EGY,1974,37708144.0
EGY,1975,38549133.0
EGY,1976,39422731.0
EGY,1977,40329589.0
EGY,1978,41275728.0
EGY,1979,42267429.0
EGY,1980,43309063.0
EGY,1981,44400113.0
EGY,1982,45539295.0
EGY,1983,46728284.0
EGY,1984,47968643.0
EGY,1985,49258726.0
EGY,1986,50602360.0
EGY,1987,51991696.0
EGY,1988,53399243.0
EGY,1989,54788680.0
EGY,1990,56134478.0
EGY,1991,57424552.0
EGY,1992,58666812.0
EGY,1993,59880656.0
EGY,1994,61095804.0
EGY,1995,62334025.0
EGY,1996,63601632.0
EGY,1997,64892269.0
EGY,1998,66200259.0
EGY,1999,67515591.0
EGY,2000,68831561.0
EGY,2001,70152662.0
EGY,2002,71485044.0
EGY,2003,72826102.0
EGY,2004,74172073.0
EGY,2005,75523576.0
EGY,2006,76873670.0
EGY,2007,78232124.0
EGY,2008,79636081.0
EGY,2009,81134789.0
EGY,2010,82761244.0
EGY,2011,84529251.0
EGY,2012,86422240.0
EGY,2013,88404652.0
EGY,2014,90424668.0
EGY,2015,92442549.0
EGY,2016,94447071.0
EGY,2017,96442590.0
EGY,2018,98423602.0
EGY,2019,100388076.0
EGY,2020,102334403.0
EMU,1960,265203956.0
EMU,1961,267621091.0
EMU,1962,270110063.0
EMU,1963,272655396.0
EMU,1964,275163380.0
EMU,1965,277650954.0
EMU,1966,279969050.0
EMU,1967,281974870.0
EMU,1968,283866408.0
EMU,1969,285778639.0
EMU,1970,287338854.0
EMU,1971,288923399.0
EMU,1972,290874612.0
EMU,1973,292728242.0
EMU,1974,294399217.0
EMU,1975,295923529.0
EMU,1976,297251532.0
EMU,1977,298441848.0
EMU,1978,299652841.0
EMU,1979,300886487.0
EMU,1980,302184216.0
EMU,1981,303343114.0
EMU,1982,304174261.0
EMU,1983,304787497.0
EMU,1984,305299144.0
EMU,1985,305877743.0
EMU,1986,306640636.0
EMU,1987,307488377.0
EMU,1988,308516476.0
EMU,1989,309837575.0
EMU,1990,311262608.0
EMU,1991,312708132.0
EMU,1992,314162056.0
EMU,1993,315449093.0
EMU,1994,316366781.0
EMU,1995,317181461.0
EMU,1996,318003013.0
EMU,1997,318761752.0
EMU,1998,319433985.0
EMU,1999,320258891.0
EMU,2000,321310789.0
EMU,2001,322547874.0
EMU,2002,324125339.0
EMU,2003,325885957.0
EMU,2004,327682513.0
EMU,2005,329380417.0
EMU,2006,330922785.0
EMU,2007,332645162.0
EMU,2008,334274725.0
EMU,2009,335360891.0
EMU,2010,336151482.0
EMU,2011,335419656.0
EMU,2012,336159199.0
EMU,2013,337302111.0
EMU,2014,338462234.0
EMU,2015,339488382.0
EMU,2016,340481755.0
EMU,2017,341217243.0
EMU,2018,341979171.0
EMU,2019,342282081.0
EMU,2020,342949773.0
ERI,1960,1007586.0
ERI,1961,1033320.0
ERI,1962,1060489.0
ERI,1963,1088859.0
ERI,1964,1118152.0
ERI,1965,1148188.0
ERI,1966,1178875.0
ERI,1967,1210304.0
ERI,1968,1242633.0
ERI,1969,1276122.0
ERI,1970,1310947.0
ERI,1971,1347180.0
ERI,1972,1384789.0
ERI,1973,1423749.0
ERI,1974,1463986.0
ERI,1975,1505438.0
ERI,1976,1547978.0
ERI,1977,1591622.0
ERI,1978,1636771.0
ERI,1979,1683932.0
ERI,1980,1733423.0
ERI,1981,1784557.0
ERI,1982,1836825.0
ERI,1983,1890556.0
ERI,1984,1946299.0
ERI,1985,2003942.0
ERI,1986,2064803.0
ERI,1987,2127421.0
ERI,1988,2185607.0
ERI,1989,2231144.0
ERI,1990,2258649.0
ERI,1991,2266356.0
ERI,1992,2257593.0
ERI,1993,2238631.0
ERI,1994,2218436.0
ERI,1995,2204227.0
ERI,1996,2196467.0
ERI,1997,2195192.0
ERI,1998,2206439.0
ERI,1999,2237412.0
ERI,2000,2292413.0
ERI,2001,2374721.0
ERI,2002,2481059.0
ERI,2003,2600972.0
ERI,2004,2719809.0
ERI,2005,2826653.0
ERI,2006,2918209.0
ERI,2007,2996540.0
ERI,2008,3062782.0
ERI,2009,3119920.0
ERI,2010,3170437.0
ERI,2011,3213969.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ERI,2020,0.0
ESP,1960,30455000.0
ESP,1961,30739250.0
ESP,1962,31023366.0
ESP,1963,31296651.0
ESP,1964,31609195.0
ESP,1965,31954292.0
ESP,1966,32283194.0
ESP,1967,32682947.0
ESP,1968,33113134.0
ESP,1969,33441054.0
ESP,1970,33814531.0
ESP,1971,34224490.0
ESP,1972,34604469.0
ESP,1973,34988947.0
ESP,1974,35373335.0
ESP,1975,35757900.0
ESP,1976,36137812.0
ESP,1977,36511638.0
ESP,1978,36864898.0
ESP,1979,37191330.0
ESP,1980,37491165.0
ESP,1981,37758631.0
ESP,1982,37986012.0
ESP,1983,38171525.0
ESP,1984,38330364.0
ESP,1985,38469512.0
ESP,1986,38584624.0
ESP,1987,38684815.0
ESP,1988,38766939.0
ESP,1989,38827764.0
ESP,1990,38867322.0
ESP,1991,38966376.0
ESP,1992,39157685.0
ESP,1993,39361262.0
ESP,1994,39549108.0
ESP,1995,39724050.0
ESP,1996,39889852.0
ESP,1997,40057389.0
ESP,1998,40223509.0
ESP,1999,40386875.0
ESP,2000,40567864.0
ESP,2001,40850412.0
ESP,2002,41431558.0
ESP,2003,42187645.0
ESP,2004,42921895.0
ESP,2005,43653155.0
ESP,2006,44397319.0
ESP,2007,45226803.0
ESP,2008,45954106.0
ESP,2009,46362946.0
ESP,2010,46576897.0
ESP,2011,46742697.0
ESP,2012,46773055.0
ESP,2013,46620045.0
ESP,2014,46480882.0
ESP,2015,46444832.0
ESP,2016,46484062.0
ESP,2017,46593236.0
ESP,2018,46797754.0
ESP,2019,47133521.0
ESP,2020,47351567.0
EST,1960,1211537.0
EST,1961,1225077.0
EST,1962,1241623.0
EST,1963,1258857.0
EST,1964,1277086.0
EST,1965,1294566.0
EST,1966,1308597.0
EST,1967,1318946.0
EST,1968,1331214.0
EST,1969,1345249.0
EST,1970,1360076.0
EST,1971,1376955.0
EST,1972,1392518.0
EST,1973,1405951.0
EST,1974,1418169.0
EST,1975,1429352.0
EST,1976,1439576.0
EST,1977,1450211.0
EST,1978,1460188.0
EST,1979,1468333.0
EST,1980,1477219.0
EST,1981,1487666.0
EST,1982,1498414.0
EST,1983,1508745.0
EST,1984,1518617.0
EST,1985,1528781.0
EST,1986,1540190.0
EST,1987,1552221.0
EST,1988,1561900.0
EST,1989,1568131.0
EST,1990,1569174.0
EST,1991,1561314.0
EST,1992,1533091.0
EST,1993,1494128.0
EST,1994,1462514.0
EST,1995,1436634.0
EST,1996,1415594.0
EST,1997,1399535.0
EST,1998,1386156.0
EST,1999,1390244.0
EST,2000,1396985.0
EST,2001,1388115.0
EST,2002,1379350.0
EST,2003,1370720.0
EST,2004,1362550.0
EST,2005,1354775.0
EST,2006,1346810.0
EST,2007,1340680.0
EST,2008,1337090.0
EST,2009,1334515.0
EST,2010,1331475.0
EST,2011,1327439.0
EST,2012,1322696.0
EST,2013,1317997.0
EST,2014,1314545.0
EST,2015,1315407.0
EST,2016,1315790.0
EST,2017,1317384.0
EST,2018,1321977.0
EST,2019,1326898.0
EST,2020,1331057.0
ETH,1960,22151284.0
ETH,1961,22671193.0
ETH,1962,23221385.0
ETH,1963,23798418.0
ETH,1964,24397010.0
ETH,1965,25013634.0
ETH,1966,25641040.0
ETH,1967,26280135.0
ETH,1968,26944386.0
ETH,1969,27652715.0
ETH,1970,28415080.0
ETH,1971,29248650.0
ETH,1972,30140799.0
ETH,1973,31036670.0
ETH,1974,31861353.0
ETH,1975,32566855.0
ETH,1976,33128151.0
ETH,1977,33577240.0
ETH,1978,33993301.0
ETH,1979,34487806.0
ETH,1980,35141703.0
ETH,1981,35984531.0
ETH,1982,36995246.0
ETH,1983,38142679.0
ETH,1984,39374346.0
ETH,1985,40652146.0
ETH,1986,41965696.0
ETH,1987,43329238.0
ETH,1988,44757205.0
ETH,1989,46272308.0
ETH,1990,47887864.0
ETH,1991,49609976.0
ETH,1992,51423591.0
ETH,1993,53295556.0
ETH,1994,55180993.0
ETH,1995,57047906.0
ETH,1996,58883531.0
ETH,1997,60697443.0
ETH,1998,62507724.0
ETH,1999,64343008.0
ETH,2000,66224809.0
ETH,2001,68159422.0
ETH,2002,70142090.0
ETH,2003,72170581.0
ETH,2004,74239508.0
ETH,2005,76346310.0
ETH,2006,78489205.0
ETH,2007,80674343.0
ETH,2008,82916236.0
ETH,2009,85233923.0
ETH,2010,87639962.0
ETH,2011,90139928.0
ETH,2012,92726982.0
ETH,2013,95385793.0
ETH,2014,98094264.0
ETH,2015,100835453.0
ETH,2016,103603461.0
ETH,2017,106399926.0
ETH,2018,109224410.0
ETH,2019,112078727.0
ETH,2020,114963583.0
EUU,1960,356906098.0
EUU,1961,359998408.0
EUU,1962,363200480.0
EUU,1963,366516509.0
EUU,1964,369850237.0
EUU,1965,373032729.0
EUU,1966,376039129.0
EUU,1967,378917964.0
EUU,1968,381605442.0
EUU,1969,384216977.0
EUU,1970,386322917.0
EUU,1971,388391948.0
EUU,1972,390995000.0
EUU,1973,393524745.0
EUU,1974,395949381.0
EUU,1975,398316579.0
EUU,1976,400473497.0
EUU,1977,402425493.0
EUU,1978,404271789.0
EUU,1979,406051882.0
EUU,1980,407875838.0
EUU,1981,409551911.0
EUU,1982,410895608.0
EUU,1983,411974424.0
EUU,1984,412931321.0
EUU,1985,413924499.0
EUU,1986,415076367.0
EUU,1987,416301843.0
EUU,1988,417653046.0
EUU,1989,419073139.0
EUU,1990,420477999.0
EUU,1991,421730520.0
EUU,1992,422963890.0
EUU,1993,424341124.0
EUU,1994,425399126.0
EUU,1995,426203356.0
EUU,1996,426896861.0
EUU,1997,427538048.0
EUU,1998,428109867.0
EUU,1999,428815486.0
EUU,2000,429328622.0
EUU,2001,429895628.0
EUU,2002,430881947.0
EUU,2003,432415932.0
EUU,2004,434040244.0
EUU,2005,435581949.0
EUU,2006,436998045.0
EUU,2007,438468397.0
EUU,2008,439876674.0
EUU,2009,440917801.0
EUU,2010,441532415.0
EUU,2011,440746989.0
EUU,2012,441395937.0
EUU,2013,442469469.0
EUU,2014,443576675.0
EUU,2015,444543761.0
EUU,2016,445487730.0
EUU,2017,446186344.0
EUU,2018,446915113.0
EUU,2019,447196538.0
EUU,2020,447794691.0
FCS,1960,183963878.0
FCS,1961,188124164.0
FCS,1962,192452462.0
FCS,1963,196946243.0
FCS,1964,201612932.0
FCS,1965,206458646.0
FCS,1966,211494660.0
FCS,1967,216725671.0
FCS,1968,222140069.0
FCS,1969,227723750.0
FCS,1970,233470615.0
FCS,1971,239356514.0
FCS,1972,245398881.0
FCS,1973,251669736.0
FCS,1974,258274027.0
FCS,1975,265272692.0
FCS,1976,272712604.0
FCS,1977,280540797.0
FCS,1978,288608228.0
FCS,1979,296707518.0
FCS,1980,304690417.0
FCS,1981,312524610.0
FCS,1982,320266640.0
FCS,1983,327983550.0
FCS,1984,335776546.0
FCS,1985,343737118.0
FCS,1986,351842198.0
FCS,1987,360107697.0
FCS,1988,368703720.0
FCS,1989,377842265.0
FCS,1990,389641978.0
FCS,1991,400345090.0
FCS,1992,411763774.0
FCS,1993,423632009.0
FCS,1994,435570601.0
FCS,1995,447316958.0
FCS,1996,458764342.0
FCS,1997,470020824.0
FCS,1998,481098954.0
FCS,1999,492424937.0
FCS,2000,504450767.0
FCS,2001,517162640.0
FCS,2002,530422955.0
FCS,2003,544149592.0
FCS,2004,558207698.0
FCS,2005,572498566.0
FCS,2006,587009051.0
FCS,2007,601760019.0
FCS,2008,616786968.0
FCS,2009,632127560.0
FCS,2010,647810310.0
FCS,2011,663882540.0
FCS,2012,680320763.0
FCS,2013,696996488.0
FCS,2014,713731373.0
FCS,2015,730424937.0
FCS,2016,747024203.0
FCS,2017,763624670.0
FCS,2018,780533013.0
FCS,2019,798133250.0
FCS,2020,816719510.0
FIN,1960,4429634.0
FIN,1961,4461005.0
FIN,1962,4491443.0
FIN,1963,4523309.0
FIN,1964,4548543.0
FIN,1965,4563732.0
FIN,1966,4580869.0
FIN,1967,4605744.0
FIN,1968,4626469.0
FIN,1969,4623785.0
FIN,1970,4606307.0
FIN,1971,4612124.0
FIN,1972,4639657.0
FIN,1973,4666081.0
FIN,1974,4690574.0
FIN,1975,4711440.0
FIN,1976,4725664.0
FIN,1977,4738902.0
FIN,1978,4752528.0
FIN,1979,4764690.0
FIN,1980,4779535.0
FIN,1981,4799964.0
FIN,1982,4826933.0
FIN,1983,4855787.0
FIN,1984,4881803.0
FIN,1985,4902206.0
FIN,1986,4918154.0
FIN,1987,4932123.0
FIN,1988,4946481.0
FIN,1989,4964371.0
FIN,1990,4986431.0
FIN,1991,5013740.0
FIN,1992,5041992.0
FIN,1993,5066447.0
FIN,1994,5088333.0
FIN,1995,5107790.0
FIN,1996,5124573.0
FIN,1997,5139835.0
FIN,1998,5153498.0
FIN,1999,5165474.0
FIN,2000,5176209.0
FIN,2001,5188008.0
FIN,2002,5200598.0
FIN,2003,5213014.0
FIN,2004,5228172.0
FIN,2005,5246096.0
FIN,2006,5266268.0
FIN,2007,5288720.0
FIN,2008,5313399.0
FIN,2009,5338871.0
FIN,2010,5363352.0
FIN,2011,5388272.0
FIN,2012,5413971.0
FIN,2013,5438972.0
FIN,2014,5461512.0
FIN,2015,5479531.0
FIN,2016,5495303.0
FIN,2017,5508214.0
FIN,2018,5515525.0
FIN,2019,5521606.0
FIN,2020,5530719.0
FJI,1960,393480.0
FJI,1961,407244.0
FJI,1962,421673.0
FJI,1963,436303.0
FJI,1964,450538.0
FJI,1965,463960.0
FJI,1966,476399.0
FJI,1967,487973.0
FJI,1968,498944.0
FJI,1969,509708.0
FJI,1970,520561.0
FJI,1971,531622.0
FJI,1972,542843.0
FJI,1973,554143.0
FJI,1974,565418.0
FJI,1975,576626.0
FJI,1976,587561.0
FJI,1977,598299.0
FJI,1978,609383.0
FJI,1979,621584.0
FJI,1980,635312.0
FJI,1981,651032.0
FJI,1982,668281.0
FJI,1983,685497.0
FJI,1984,700478.0
FJI,1985,711770.0
FJI,1986,718642.0
FJI,1987,721776.0
FJI,1988,722924.0
FJI,1989,724602.0
FJI,1990,728575.0
FJI,1991,735398.0
FJI,1992,744470.0
FJI,1993,754962.0
FJI,1994,765607.0
FJI,1995,775428.0
FJI,1996,784389.0
FJI,1997,792736.0
FJI,1998,800148.0
FJI,1999,806302.0
FJI,2000,811011.0
FJI,2001,813923.0
FJI,2002,815257.0
FJI,2003,816078.0
FJI,2004,817864.0
FJI,2005,821606.0
FJI,2006,827869.0
FJI,2007,836185.0
FJI,2008,845356.0
FJI,2009,853636.0
FJI,2010,859816.0
FJI,2011,863451.0
FJI,2012,865065.0
FJI,2013,865602.0
FJI,2014,866447.0
FJI,2015,868632.0
FJI,2016,872406.0
FJI,2017,877460.0
FJI,2018,883490.0
FJI,2019,889955.0
FJI,2020,896444.0
FRA,1960,46621688.0
FRA,1961,47240526.0
FRA,1962,47904879.0
