countryiso3code,date,value,value_min,value_max
FRO,2010.0,47803.0,47803.0,47803.0
FRO,2011.0,47815.0,47815.0,47815.0
FRO,2012.0,47843.0,47843.0,47843.0
FRO,2013.0,47901.0,47901.0,47901.0
FRO,2014.0,47965.0,47965.0,47965.0
FRO,2015.0,48055.0,48055.0,48055.0
FRO,2016.0,48173.0,48173.0,48173.0
FRO,2017.0,48326.0,48326.0,48326.0
FRO,2018.0,48497.0,48497.0,48497.0
FRO,2019.0,48677.0,48677.0,48677.0
FRO,2020.0,48865.0,48865.0,48865.0
FSM,1990.0,96304.0,96304.0,96304.0
FSM,1991.0,98779.0,98779.0,98779.0
FSM,1992.0,101386.0,101386.0,101386.0
FSM,1993.0,103901.0,103901.0,103901.0
FSM,1994.0,106030.0,106030.0,106030.0
FSM,1995.0,107535.0,107535.0,107535.0
FSM,1996.0,108311.0,108311.0,108311.0
FSM,1997.0,108473.0,108473.0,108473.0
FSM,1998.0,108206.0,108206.0,108206.0
FSM,1999.0,107769.0,107769.0,107769.0
FSM,2000.0,107405.0,107405.0,107405.0
FSM,2001.0,107170.0,107170.0,107170.0
FSM,2002.0,107027.0,107027.0,107027.0
FSM,2003.0,106902.0,106902.0,106902.0
FSM,2004.0,106624.0,106624.0,106624.0
FSM,2005.0,106135.0,106135.0,106135.0
FSM,2006.0,105374.0,105374.0,105374.0
FSM,2007.0,104442.0,104442.0,104442.0
FSM,2008.0,103549.0,103549.0,103549.0
FSM,2009.0,102971.0,102971.0,102971.0
FSM,2010.0,102916.0,102916.0,102916.0
FSM,2011.0,103448.0,103448.0,103448.0
FSM,2012.0,104506.0,104506.0,104506.0
FSM,2013.0,105922.0,105922.0,105922.0
FSM,2014.0,107444.0,107444.0,107444.0
FSM,2015.0,108886.0,108886.0,108886.0
FSM,2016.0,110215.0,110215.0,110215.0
FSM,2017.0,111461.0,111461.0,111461.0
FSM,2018.0,112640.0,112640.0,112640.0
FSM,2019.0,113811.0,113811.0,113811.0
FSM,2020.0,115021.0,115021.0,115021.0
GAB,1990.0,949493.0,949493.0,949493.0
GAB,1991.0,975785.0,975785.0,975785.0
GAB,1992.0,1002573.0,1002573.0,1002573.0
GAB,1993.0,1029769.0,1029769.0,1029769.0
GAB,1994.0,1057252.0,1057252.0,1057252.0
GAB,1995.0,1084951.0,1084951.0,1084951.0
GAB,1996.0,1112944.0,1112944.0,1112944.0
GAB,1997.0,1141332.0,1141332.0,1141332.0
GAB,1998.0,1170061.0,1170061.0,1170061.0
GAB,1999.0,1199058.0,1199058.0,1199058.0
GAB,2000.0,1228359.0,1228359.0,1228359.0
GAB,2001.0,1258008.0,1258008.0,1258008.0
GAB,2002.0,1288310.0,1288310.0,1288310.0
GAB,2003.0,1319946.0,1319946.0,1319946.0
GAB,2004.0,1353788.0,1353788.0,1353788.0
GAB,2005.0,1390550.0,1390550.0,1390550.0
GAB,2006.0,1430144.0,1430144.0,1430144.0
GAB,2007.0,1472565.0,1472565.0,1472565.0
GAB,2008.0,1518538.0,1518538.0,1518538.0
GAB,2009.0,1568925.0,1568925.0,1568925.0
GAB,2010.0,1624146.0,1624146.0,1624146.0
GAB,2011.0,1684629.0,1684629.0,1684629.0
GAB,2012.0,1749677.0,1749677.0,1749677.0
GAB,2013.0,1817070.0,1817070.0,1817070.0
GAB,2014.0,1883801.0,1883801.0,1883801.0
GAB,2015.0,1947690.0,1947690.0,1947690.0
GAB,2016.0,2007882.0,2007882.0,2007882.0
GAB,2017.0,2064812.0,2064812.0,2064812.0
GAB,2018.0,2119275.0,2119275.0,2119275.0
GAB,2019.0,2172578.0,2172578.0,2172578.0
GAB,2020.0,2225728.0,2225728.0,2225728.0
GBR,1990.0,57247586.0,57247586.0,57247586.0
GBR,1991.0,57424897.0,57424897.0,57424897.0
GBR,1992.0,57580402.0,57580402.0,57580402.0
GBR,1993.0,57718614.0,57718614.0,57718614.0
GBR,1994.0,57865745.0,57865745.0,57865745.0
GBR,1995.0,58019030.0,58019030.0,58019030.0
GBR,1996.0,58166950.0,58166950.0,58166950.0
GBR,1997.0,58316954.0,58316954.0,58316954.0
GBR,1998.0,58487141.0,58487141.0,58487141.0
GBR,1999.0,58682466.0,58682466.0,58682466.0
GBR,2000.0,58892514.0,58892514.0,58892514.0
GBR,2001.0,59119673.0,59119673.0,59119673.0
GBR,2002.0,59370479.0,59370479.0,59370479.0
GBR,2003.0,59647577.0,59647577.0,59647577.0
GBR,2004.0,59987905.0,59987905.0,59987905.0
GBR,2005.0,60401206.0,60401206.0,60401206.0
GBR,2006.0,60846820.0,60846820.0,60846820.0
GBR,2007.0,61322463.0,61322463.0,61322463.0
GBR,2008.0,61806995.0,61806995.0,61806995.0
GBR,2009.0,62276270.0,62276270.0,62276270.0
GBR,2010.0,62766365.0,62766365.0,62766365.0
GBR,2011.0,63258810.0,63258810.0,63258810.0
GBR,2012.0,63700215.0,63700215.0,63700215.0
GBR,2013.0,64128273.0,64128273.0,64128273.0
GBR,2014.0,64602298.0,64602298.0,64602298.0
GBR,2015.0,65116219.0,65116219.0,65116219.0
GBR,2016.0,65611593.0,65611593.0,65611593.0
GBR,2017.0,66058859.0,66058859.0,66058859.0
GBR,2018.0,66460344.0,66460344.0,66460344.0
GBR,2019.0,66836327.0,66836327.0,66836327.0
GBR,2020.0,67215293.0,67215293.0,67215293.0
GEO,1990.0,4802000.0,4802000.0,4802000.0
GEO,1991.0,4835900.0,4835900.0,4835900.0
GEO,1992.0,4873500.0,4873500.0,4873500.0
GEO,1993.0,4911100.0,4911100.0,4911100.0
GEO,1994.0,4836076.0,4836076.0,4836076.0
GEO,1995.0,4657722.0,4657722.0,4657722.0
GEO,1996.0,4491699.0,4491699.0,4491699.0
GEO,1997.0,4349913.0,4349913.0,4349913.0
GEO,1998.0,4243607.0,4243607.0,4243607.0
GEO,1999.0,4157192.0,4157192.0,4157192.0
GEO,2000.0,4077131.0,4077131.0,4077131.0
GEO,2001.0,4014373.0,4014373.0,4014373.0
GEO,2002.0,3978515.0,3978515.0,3978515.0
GEO,2003.0,3951736.0,3951736.0,3951736.0
GEO,2004.0,3927340.0,3927340.0,3927340.0
GEO,2005.0,3902469.0,3902469.0,3902469.0
GEO,2006.0,3880347.0,3880347.0,3880347.0
GEO,2007.0,3860158.0,3860158.0,3860158.0
GEO,2008.0,3848449.0,3848449.0,3848449.0
GEO,2009.0,3814419.0,3814419.0,3814419.0
GEO,2010.0,3786695.0,3786695.0,3786695.0
GEO,2011.0,3756441.0,3756441.0,3756441.0
GEO,2012.0,3728874.0,3728874.0,3728874.0
GEO,2013.0,3717668.0,3717668.0,3717668.0
GEO,2014.0,3719414.0,3719414.0,3719414.0
GEO,2015.0,3725276.0,3725276.0,3725276.0
GEO,2016.0,3727505.0,3727505.0,3727505.0
GEO,2017.0,3728004.0,3728004.0,3728004.0
GEO,2018.0,3726549.0,3726549.0,3726549.0
GEO,2019.0,3720161.0,3720161.0,3720161.0
GEO,2020.0,3714000.0,3714000.0,3714000.0
GHA,1990.0,14773274.0,14773274.0,14773274.0
GHA,1991.0,15207360.0,15207360.0,15207360.0
GHA,1992.0,15653345.0,15653345.0,15653345.0
GHA,1993.0,16106756.0,16106756.0,16106756.0
GHA,1994.0,16561677.0,16561677.0,16561677.0
GHA,1995.0,17014058.0,17014058.0,17014058.0
GHA,1996.0,17462504.0,17462504.0,17462504.0
GHA,1997.0,17908977.0,17908977.0,17908977.0
GHA,1998.0,18357159.0,18357159.0,18357159.0
GHA,1999.0,18812369.0,18812369.0,18812369.0
GHA,2000.0,19278850.0,19278850.0,19278850.0
GHA,2001.0,19756929.0,19756929.0,19756929.0
GHA,2002.0,20246376.0,20246376.0,20246376.0
GHA,2003.0,20750308.0,20750308.0,20750308.0
GHA,2004.0,21272328.0,21272328.0,21272328.0
GHA,2005.0,21814648.0,21814648.0,21814648.0
GHA,2006.0,22379057.0,22379057.0,22379057.0
GHA,2007.0,22963946.0,22963946.0,22963946.0
GHA,2008.0,23563832.0,23563832.0,23563832.0
GHA,2009.0,24170943.0,24170943.0,24170943.0
GHA,2010.0,24779614.0,24779614.0,24779614.0
GHA,2011.0,25387713.0,25387713.0,25387713.0
GHA,2012.0,25996454.0,25996454.0,25996454.0
GHA,2013.0,26607641.0,26607641.0,26607641.0
GHA,2014.0,27224480.0,27224480.0,27224480.0
GHA,2015.0,27849203.0,27849203.0,27849203.0
GHA,2016.0,28481947.0,28481947.0,28481947.0
GHA,2017.0,29121464.0,29121464.0,29121464.0
GHA,2018.0,29767108.0,29767108.0,29767108.0
GHA,2019.0,30417858.0,30417858.0,30417858.0
GHA,2020.0,31072945.0,31072945.0,31072945.0
GIB,1990.0,29149.0,29149.0,29149.0
GIB,1991.0,29021.0,29021.0,29021.0
GIB,1992.0,28844.0,28844.0,28844.0
GIB,1993.0,28680.0,28680.0,28680.0
GIB,1994.0,28605.0,28605.0,28605.0
GIB,1995.0,28688.0,28688.0,28688.0
GIB,1996.0,28970.0,28970.0,28970.0
GIB,1997.0,29404.0,29404.0,29404.0
GIB,1998.0,29945.0,29945.0,29945.0
GIB,1999.0,30526.0,30526.0,30526.0
GIB,2000.0,31081.0,31081.0,31081.0
GIB,2001.0,31604.0,31604.0,31604.0
GIB,2002.0,32097.0,32097.0,32097.0
GIB,2003.0,32556.0,32556.0,32556.0
GIB,2004.0,32930.0,32930.0,32930.0
GIB,2005.0,33222.0,33222.0,33222.0
GIB,2006.0,33420.0,33420.0,33420.0
GIB,2007.0,33524.0,33524.0,33524.0
GIB,2008.0,33570.0,33570.0,33570.0
GIB,2009.0,33562.0,33562.0,33562.0
GIB,2010.0,33585.0,33585.0,33585.0
GIB,2011.0,33608.0,33608.0,33608.0
GIB,2012.0,33653.0,33653.0,33653.0
GIB,2013.0,33694.0,33694.0,33694.0
GIB,2014.0,33726.0,33726.0,33726.0
GIB,2015.0,33742.0,33742.0,33742.0
GIB,2016.0,33738.0,33738.0,33738.0
GIB,2017.0,33723.0,33723.0,33723.0
GIB,2018.0,33715.0,33715.0,33715.0
GIB,2019.0,33706.0,33706.0,33706.0
GIB,2020.0,33691.0,33691.0,33691.0
GIN,1990.0,6352282.0,6352282.0,6352282.0
GIN,1991.0,6534936.0,6534936.0,6534936.0
GIN,1992.0,6716032.0,6716032.0,6716032.0
GIN,1993.0,6897171.0,6897171.0,6897171.0
GIN,1994.0,7081119.0,7081119.0,7081119.0
GIN,1995.0,7269631.0,7269631.0,7269631.0
GIN,1996.0,7463782.0,7463782.0,7463782.0
GIN,1997.0,7662071.0,7662071.0,7662071.0
GIN,1998.0,7860772.0,7860772.0,7860772.0
GIN,1999.0,8054745.0,8054745.0,8054745.0
GIN,2000.0,8240735.0,8240735.0,8240735.0
GIN,2001.0,8417082.0,8417082.0,8417082.0
GIN,2002.0,8586077.0,8586077.0,8586077.0
GIN,2003.0,8753097.0,8753097.0,8753097.0
GIN,2004.0,8925729.0,8925729.0,8925729.0
GIN,2005.0,9109585.0,9109585.0,9109585.0
GIN,2006.0,9307421.0,9307421.0,9307421.0
GIN,2007.0,9518159.0,9518159.0,9518159.0
GIN,2008.0,9738796.0,9738796.0,9738796.0
GIN,2009.0,9964470.0,9964470.0,9964470.0
GIN,2010.0,10192168.0,10192168.0,10192168.0
GIN,2011.0,10420459.0,10420459.0,10420459.0
GIN,2012.0,10652032.0,10652032.0,10652032.0
GIN,2013.0,10892821.0,10892821.0,10892821.0
GIN,2014.0,11150970.0,11150970.0,11150970.0
GIN,2015.0,11432096.0,11432096.0,11432096.0
GIN,2016.0,11738434.0,11738434.0,11738434.0
GIN,2017.0,12067516.0,12067516.0,12067516.0
GIN,2018.0,12414292.0,12414292.0,12414292.0
GIN,2019.0,12771246.0,12771246.0,12771246.0
GIN,2020.0,13132792.0,13132792.0,13132792.0
GMB,1990.0,955595.0,955595.0,955595.0
GMB,1991.0,992671.0,992671.0,992671.0
GMB,1992.0,1027476.0,1027476.0,1027476.0
GMB,1993.0,1060861.0,1060861.0,1060861.0
GMB,1994.0,1094219.0,1094219.0,1094219.0
GMB,1995.0,1128577.0,1128577.0,1128577.0
GMB,1996.0,1164091.0,1164091.0,1164091.0
GMB,1997.0,1200522.0,1200522.0,1200522.0
GMB,1998.0,1238124.0,1238124.0,1238124.0
GMB,1999.0,1277118.0,1277118.0,1277118.0
GMB,2000.0,1317708.0,1317708.0,1317708.0
GMB,2001.0,1360070.0,1360070.0,1360070.0
GMB,2002.0,1404263.0,1404263.0,1404263.0
GMB,2003.0,1449925.0,1449925.0,1449925.0
GMB,2004.0,1496524.0,1496524.0,1496524.0
GMB,2005.0,1543745.0,1543745.0,1543745.0
GMB,2006.0,1591444.0,1591444.0,1591444.0
GMB,2007.0,1639846.0,1639846.0,1639846.0
GMB,2008.0,1689288.0,1689288.0,1689288.0
GMB,2009.0,1740277.0,1740277.0,1740277.0
GMB,2010.0,1793199.0,1793199.0,1793199.0
GMB,2011.0,1848142.0,1848142.0,1848142.0
GMB,2012.0,1905020.0,1905020.0,1905020.0
GMB,2013.0,1963708.0,1963708.0,1963708.0
GMB,2014.0,2024037.0,2024037.0,2024037.0
GMB,2015.0,2085860.0,2085860.0,2085860.0
GMB,2016.0,2149134.0,2149134.0,2149134.0
GMB,2017.0,2213900.0,2213900.0,2213900.0
GMB,2018.0,2280092.0,2280092.0,2280092.0
GMB,2019.0,2347696.0,2347696.0,2347696.0
GMB,2020.0,2416664.0,2416664.0,2416664.0
GNB,1990.0,975265.0,975265.0,975265.0
GNB,1991.0,997522.0,997522.0,997522.0
GNB,1992.0,1020353.0,1020353.0,1020353.0
GNB,1993.0,1043421.0,1043421.0,1043421.0
GNB,1994.0,1066345.0,1066345.0,1066345.0
GNB,1995.0,1088850.0,1088850.0,1088850.0
GNB,1996.0,1110835.0,1110835.0,1110835.0
GNB,1997.0,1132505.0,1132505.0,1132505.0
GNB,1998.0,1154372.0,1154372.0,1154372.0
GNB,1999.0,1177133.0,1177133.0,1177133.0
GNB,2000.0,1201305.0,1201305.0,1201305.0
GNB,2001.0,1227105.0,1227105.0,1227105.0
GNB,2002.0,1254454.0,1254454.0,1254454.0
GNB,2003.0,1283297.0,1283297.0,1283297.0
GNB,2004.0,1313492.0,1313492.0,1313492.0
GNB,2005.0,1344931.0,1344931.0,1344931.0
GNB,2006.0,1377582.0,1377582.0,1377582.0
GNB,2007.0,1411545.0,1411545.0,1411545.0
GNB,2008.0,1446936.0,1446936.0,1446936.0
GNB,2009.0,1483920.0,1483920.0,1483920.0
GNB,2010.0,1522603.0,1522603.0,1522603.0
GNB,2011.0,1562996.0,1562996.0,1562996.0
GNB,2012.0,1604981.0,1604981.0,1604981.0
GNB,2013.0,1648259.0,1648259.0,1648259.0
GNB,2014.0,1692433.0,1692433.0,1692433.0
GNB,2015.0,1737207.0,1737207.0,1737207.0
GNB,2016.0,1782434.0,1782434.0,1782434.0
GNB,2017.0,1828146.0,1828146.0,1828146.0
GNB,2018.0,1874304.0,1874304.0,1874304.0
GNB,2019.0,1920917.0,1920917.0,1920917.0
GNB,2020.0,1967998.0,1967998.0,1967998.0
GNQ,1990.0,419188.0,419188.0,419188.0
GNQ,1991.0,432844.0,432844.0,432844.0
GNQ,1992.0,447269.0,447269.0,447269.0
GNQ,1993.0,462637.0,462637.0,462637.0
GNQ,1994.0,479099.0,479099.0,479099.0
GNQ,1995.0,496768.0,496768.0,496768.0
GNQ,1996.0,515844.0,515844.0,515844.0
GNQ,1997.0,536459.0,536459.0,536459.0
GNQ,1998.0,558496.0,558496.0,558496.0
GNQ,1999.0,581765.0,581765.0,581765.0
GNQ,2000.0,606180.0,606180.0,606180.0
GNQ,2001.0,631662.0,631662.0,631662.0
GNQ,2002.0,658388.0,658388.0,658388.0
GNQ,2003.0,686670.0,686670.0,686670.0
GNQ,2004.0,716949.0,716949.0,716949.0
GNQ,2005.0,749527.0,749527.0,749527.0
GNQ,2006.0,784494.0,784494.0,784494.0
GNQ,2007.0,821686.0,821686.0,821686.0
GNQ,2008.0,860839.0,860839.0,860839.0
GNQ,2009.0,901589.0,901589.0,901589.0
GNQ,2010.0,943640.0,943640.0,943640.0
GNQ,2011.0,986861.0,986861.0,986861.0
GNQ,2012.0,1031191.0,1031191.0,1031191.0
GNQ,2013.0,1076412.0,1076412.0,1076412.0
GNQ,2014.0,1122273.0,1122273.0,1122273.0
GNQ,2015.0,1168575.0,1168575.0,1168575.0
GNQ,2016.0,1215181.0,1215181.0,1215181.0
GNQ,2017.0,1262008.0,1262008.0,1262008.0
GNQ,2018.0,1308966.0,1308966.0,1308966.0
GNQ,2019.0,1355982.0,1355982.0,1355982.0
GNQ,2020.0,1402985.0,1402985.0,1402985.0
GRC,1990.0,10196792.0,10196792.0,10196792.0
GRC,1991.0,10319927.0,10319927.0,10319927.0
GRC,1992.0,10399061.0,10399061.0,10399061.0
GRC,1993.0,10460415.0,10460415.0,10460415.0
GRC,1994.0,10512922.0,10512922.0,10512922.0
GRC,1995.0,10562153.0,10562153.0,10562153.0
GRC,1996.0,10608800.0,10608800.0,10608800.0
GRC,1997.0,10661259.0,10661259.0,10661259.0
GRC,1998.0,10720509.0,10720509.0,10720509.0
GRC,1999.0,10761698.0,10761698.0,10761698.0
GRC,2000.0,10805808.0,10805808.0,10805808.0
GRC,2001.0,10862132.0,10862132.0,10862132.0
GRC,2002.0,10902022.0,10902022.0,10902022.0
GRC,2003.0,10928070.0,10928070.0,10928070.0
GRC,2004.0,10955141.0,10955141.0,10955141.0
GRC,2005.0,10987314.0,10987314.0,10987314.0
GRC,2006.0,11020362.0,11020362.0,11020362.0
GRC,2007.0,11048473.0,11048473.0,11048473.0
GRC,2008.0,11077841.0,11077841.0,11077841.0
GRC,2009.0,11107017.0,11107017.0,11107017.0
GRC,2010.0,11121341.0,11121341.0,11121341.0
GRC,2011.0,11104899.0,11104899.0,11104899.0
GRC,2012.0,11045011.0,11045011.0,11045011.0
GRC,2013.0,10965211.0,10965211.0,10965211.0
GRC,2014.0,10892413.0,10892413.0,10892413.0
GRC,2015.0,10820883.0,10820883.0,10820883.0
GRC,2016.0,10775971.0,10775971.0,10775971.0
GRC,2017.0,10754679.0,10754679.0,10754679.0
GRC,2018.0,10732882.0,10732882.0,10732882.0
GRC,2019.0,10721582.0,10721582.0,10721582.0
GRC,2020.0,10715549.0,10715549.0,10715549.0
GRD,1990.0,96328.0,96328.0,96328.0
GRD,1991.0,96462.0,96462.0,96462.0
GRD,1992.0,97161.0,97161.0,97161.0
GRD,1993.0,98234.0,98234.0,98234.0
GRD,1994.0,99345.0,99345.0,99345.0
GRD,1995.0,100286.0,100286.0,100286.0
GRD,1996.0,101003.0,101003.0,101003.0
GRD,1997.0,101567.0,101567.0,101567.0
GRD,1998.0,102023.0,102023.0,102023.0
GRD,1999.0,102429.0,102429.0,102429.0
GRD,2000.0,102837.0,102837.0,102837.0
GRD,2001.0,103242.0,103242.0,103242.0
GRD,2002.0,103636.0,103636.0,103636.0
GRD,2003.0,104003.0,104003.0,104003.0
GRD,2004.0,104346.0,104346.0,104346.0
GRD,2005.0,104658.0,104658.0,104658.0
GRD,2006.0,104938.0,104938.0,104938.0
GRD,2007.0,105183.0,105183.0,105183.0
GRD,2008.0,105457.0,105457.0,105457.0
GRD,2009.0,105787.0,105787.0,105787.0
GRD,2010.0,106227.0,106227.0,106227.0
GRD,2011.0,106786.0,106786.0,106786.0
GRD,2012.0,107452.0,107452.0,107452.0
GRD,2013.0,108172.0,108172.0,108172.0
GRD,2014.0,108900.0,108900.0,108900.0
GRD,2015.0,109603.0,109603.0,109603.0
GRD,2016.0,110263.0,110263.0,110263.0
GRD,2017.0,110874.0,110874.0,110874.0
GRD,2018.0,111449.0,111449.0,111449.0
GRD,2019.0,112002.0,112002.0,112002.0
GRD,2020.0,112519.0,112519.0,112519.0
GRL,1990.0,55600.0,55600.0,55600.0
GRL,1991.0,55500.0,55500.0,55500.0
GRL,1992.0,55300.0,55300.0,55300.0
GRL,1993.0,55200.0,55200.0,55200.0
GRL,1994.0,55500.0,55500.0,55500.0
GRL,1995.0,55800.0,55800.0,55800.0
GRL,1996.0,55900.0,55900.0,55900.0
GRL,1997.0,56000.0,56000.0,56000.0
GRL,1998.0,56100.0,56100.0,56100.0
GRL,1999.0,56100.0,56100.0,56100.0
GRL,2000.0,56200.0,56200.0,56200.0
GRL,2001.0,56350.0,56350.0,56350.0
GRL,2002.0,56609.0,56609.0,56609.0
GRL,2003.0,56765.0,56765.0,56765.0
GRL,2004.0,56911.0,56911.0,56911.0
GRL,2005.0,56935.0,56935.0,56935.0
GRL,2006.0,56774.0,56774.0,56774.0
GRL,2007.0,56555.0,56555.0,56555.0
GRL,2008.0,56328.0,56328.0,56328.0
GRL,2009.0,56323.0,56323.0,56323.0
GRL,2010.0,56905.0,56905.0,56905.0
GRL,2011.0,56890.0,56890.0,56890.0
GRL,2012.0,56810.0,56810.0,56810.0
GRL,2013.0,56483.0,56483.0,56483.0
GRL,2014.0,56295.0,56295.0,56295.0
GRL,2015.0,56114.0,56114.0,56114.0
GRL,2016.0,56186.0,56186.0,56186.0
GRL,2017.0,56172.0,56172.0,56172.0
GRL,2018.0,56023.0,56023.0,56023.0
GRL,2019.0,56225.0,56225.0,56225.0
GRL,2020.0,56367.0,56367.0,56367.0
GTM,1990.0,9050115.0,9050115.0,9050115.0
GTM,1991.0,9296814.0,9296814.0,9296814.0
GTM,1992.0,9544055.0,9544055.0,9544055.0
GTM,1993.0,9790619.0,9790619.0,9790619.0
GTM,1994.0,10037522.0,10037522.0,10037522.0
GTM,1995.0,10286786.0,10286786.0,10286786.0
GTM,1996.0,10536942.0,10536942.0,10536942.0
GTM,1997.0,10788362.0,10788362.0,10788362.0
GTM,1998.0,11046215.0,11046215.0,11046215.0
GTM,1999.0,11311078.0,11311078.0,11311078.0
GTM,2000.0,11589761.0,11589761.0,11589761.0
GTM,2001.0,11871565.0,11871565.0,11871565.0
GTM,2002.0,12147518.0,12147518.0,12147518.0
GTM,2003.0,12415334.0,12415334.0,12415334.0
GTM,2004.0,12682108.0,12682108.0,12682108.0
GTM,2005.0,12948292.0,12948292.0,12948292.0
GTM,2006.0,13213330.0,13213330.0,13213330.0
GTM,2007.0,13477017.0,13477017.0,13477017.0
GTM,2008.0,13739299.0,13739299.0,13739299.0
GTM,2009.0,14000190.0,14000190.0,14000190.0
GTM,2010.0,14259687.0,14259687.0,14259687.0
GTM,2011.0,14521515.0,14521515.0,14521515.0
GTM,2012.0,14781942.0,14781942.0,14781942.0
GTM,2013.0,15043981.0,15043981.0,15043981.0
GTM,2014.0,15306316.0,15306316.0,15306316.0
GTM,2015.0,15567419.0,15567419.0,15567419.0
GTM,2016.0,15827690.0,15827690.0,15827690.0
GTM,2017.0,16087418.0,16087418.0,16087418.0
GTM,2018.0,16346950.0,16346950.0,16346950.0
GTM,2019.0,16604026.0,16604026.0,16604026.0
GTM,2020.0,16858333.0,16858333.0,16858333.0
GUM,1990.0,130480.0,130480.0,130480.0
GUM,1991.0,133553.0,133553.0,133553.0
GUM,1992.0,136693.0,136693.0,136693.0
GUM,1993.0,139813.0,139813.0,139813.0
GUM,1994.0,142806.0,142806.0,142806.0
GUM,1995.0,145559.0,145559.0,145559.0
GUM,1996.0,148061.0,148061.0,148061.0
GUM,1997.0,150303.0,150303.0,150303.0
GUM,1998.0,152274.0,152274.0,152274.0
GUM,1999.0,153955.0,153955.0,153955.0
GUM,2000.0,155323.0,155323.0,155323.0
GUM,2001.0,156395.0,156395.0,156395.0
GUM,2002.0,157173.0,157173.0,157173.0
GUM,2003.0,157723.0,157723.0,157723.0
GUM,2004.0,158094.0,158094.0,158094.0
GUM,2005.0,158406.0,158406.0,158406.0
GUM,2006.0,158649.0,158649.0,158649.0
GUM,2007.0,158848.0,158848.0,158848.0
GUM,2008.0,159037.0,159037.0,159037.0
GUM,2009.0,159232.0,159232.0,159232.0
GUM,2010.0,159439.0,159439.0,159439.0
GUM,2011.0,159690.0,159690.0,159690.0
GUM,2012.0,159990.0,159990.0,159990.0
GUM,2013.0,160415.0,160415.0,160415.0
GUM,2014.0,161007.0,161007.0,161007.0
GUM,2015.0,161851.0,161851.0,161851.0
GUM,2016.0,162948.0,162948.0,162948.0
GUM,2017.0,164281.0,164281.0,164281.0
GUM,2018.0,165770.0,165770.0,165770.0
GUM,2019.0,167295.0,167295.0,167295.0
GUM,2020.0,168783.0,168783.0,168783.0
GUY,1990.0,743306.0,743306.0,743306.0
GUY,1991.0,744477.0,744477.0,744477.0
GUY,1992.0,748596.0,748596.0,748596.0
GUY,1993.0,754141.0,754141.0,754141.0
GUY,1994.0,758896.0,758896.0,758896.0
GUY,1995.0,761298.0,761298.0,761298.0
GUY,1996.0,760801.0,760801.0,760801.0
GUY,1997.0,757975.0,757975.0,757975.0
GUY,1998.0,753778.0,753778.0,753778.0
GUY,1999.0,749676.0,749676.0,749676.0
GUY,2000.0,746718.0,746718.0,746718.0
GUY,2001.0,745206.0,745206.0,745206.0
GUY,2002.0,744789.0,744789.0,744789.0
GUY,2003.0,745142.0,745142.0,745142.0
GUY,2004.0,745737.0,745737.0,745737.0
GUY,2005.0,746156.0,746156.0,746156.0
GUY,2006.0,746335.0,746335.0,746335.0
GUY,2007.0,746477.0,746477.0,746477.0
GUY,2008.0,746815.0,746815.0,746815.0
GUY,2009.0,747718.0,747718.0,747718.0
GUY,2010.0,749430.0,749430.0,749430.0
GUY,2011.0,752029.0,752029.0,752029.0
GUY,2012.0,755388.0,755388.0,755388.0
GUY,2013.0,759281.0,759281.0,759281.0
GUY,2014.0,763371.0,763371.0,763371.0
GUY,2015.0,767433.0,767433.0,767433.0
GUY,2016.0,771363.0,771363.0,771363.0
GUY,2017.0,775218.0,775218.0,775218.0
GUY,2018.0,779007.0,779007.0,779007.0
GUY,2019.0,782775.0,782775.0,782775.0
GUY,2020.0,786559.0,786559.0,786559.0
HKG,1990.0,5704500.0,5704500.0,5704500.0
HKG,1991.0,5752000.0,5752000.0,5752000.0
HKG,1992.0,5800500.0,5800500.0,5800500.0
HKG,1993.0,5901000.0,5901000.0,5901000.0
HKG,1994.0,6035400.0,6035400.0,6035400.0
HKG,1995.0,6156100.0,6156100.0,6156100.0
HKG,1996.0,6435500.0,6435500.0,6435500.0
HKG,1997.0,6489300.0,6489300.0,6489300.0
HKG,1998.0,6543700.0,6543700.0,6543700.0
HKG,1999.0,6606500.0,6606500.0,6606500.0
HKG,2000.0,6665000.0,6665000.0,6665000.0
HKG,2001.0,6714300.0,6714300.0,6714300.0
HKG,2002.0,6744100.0,6744100.0,6744100.0
HKG,2003.0,6730800.0,6730800.0,6730800.0
HKG,2004.0,6783500.0,6783500.0,6783500.0
HKG,2005.0,6813200.0,6813200.0,6813200.0
HKG,2006.0,6857100.0,6857100.0,6857100.0
HKG,2007.0,6916300.0,6916300.0,6916300.0
HKG,2008.0,6957800.0,6957800.0,6957800.0
HKG,2009.0,6972800.0,6972800.0,6972800.0
HKG,2010.0,7024200.0,7024200.0,7024200.0
HKG,2011.0,7071600.0,7071600.0,7071600.0
HKG,2012.0,7150100.0,7150100.0,7150100.0
HKG,2013.0,7178900.0,7178900.0,7178900.0
HKG,2014.0,7229500.0,7229500.0,7229500.0
HKG,2015.0,7291300.0,7291300.0,7291300.0
HKG,2016.0,7336600.0,7336600.0,7336600.0
HKG,2017.0,7391700.0,7391700.0,7391700.0
HKG,2018.0,7451000.0,7451000.0,7451000.0
HKG,2019.0,7507400.0,7507400.0,7507400.0
HKG,2020.0,7481800.0,7481800.0,7481800.0
HND,1990.0,4955302.0,4955302.0,4955302.0
HND,1991.0,5098594.0,5098594.0,5098594.0
HND,1992.0,5244677.0,5244677.0,5244677.0
